journey,conversion_flg,counts
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > Entrees > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Kids Menu > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Kids Menu > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > BasketViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > BasketViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
BasketViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > BasketViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > BasketViewController > CheckoutViewController,true,1
