journey,conversion_flg,counts
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,1
CheckoutActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu > ProductListActivity > Menu > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > BasketViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees,false,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Menu > ProductListActivity > Menu > ProductListActivity > Menu > Drinks > Entrees > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Menu,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > BasketViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
GuidedMenuViewController > GuestCheckoutTableViewController > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > GuidedMenuViewController > Drinks,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Appetizers,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Menu > Entrees,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,1
ProductListActivity > Entrees > Drinks > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Dessert > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Menu > Viewed Family Value Bundles > GuidedMenuViewController > Entrees > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > StoreTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees,false,1
ProductListActivity > Dessert > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > Dessert > CheckoutActivity,false,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu,false,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > Menu Extras,false,1
ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Dessert > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks,false,1
